"betay.ICAR" "Sigma_Nu.ICAR" "Range_Nu.ICAR" "sum_Ztrue.ICAR" "sum_Zpred.ICAR"
"33" NA 0.184321298160434 1.84809991034254 7682.26197004565 7241.62418721667
"34" NA 0.36094162861846 3.61898596714558 7632.93811055517 8833.22794354336
"35" NA 0.433284760050348 4.34433532203564 8067.88427276594 7362.58627384809
"36" NA 0.369979475342088 3.70960405570248 8557.89170857563 7648.43405478068
"37" NA 0.197094121149351 1.97616678734604 7581.52071196288 7004.81471618615
"38" NA 0.336896758647414 3.37789976342857 7909.20034712994 7816.21187838161
"39" NA 0.296027205410806 2.9681206525709 7520.86788122219 7626.10726696301
"40" NA 0.251255638882047 2.51921795432886 7910.72259410394 7350.5560043987
"41" NA 0.146053345749065 1.46440578423626 7541.03192060636 8670.47702834435
"42" NA 0.322512958832791 3.23368040618071 7510.15254480101 7346.33209764467
"43" NA 0.221193409047191 2.21779861311884 7602.19101021543 7408.16504867374
"44" NA 0.182770952495359 1.83255534922442 7617.13730986211 7484.86787651864
"45" NA 0.150439033412368 1.5083789390384 8150.9447953048 6321.71280644097
"46" NA 0.450382395492782 4.51576498775299 7573.21817880641 7630.04013786828
"47" NA 0.333232627698977 3.34116130647936 8155.95454081391 9014.79429510445
"48" NA 0.221060094327368 2.2164619313343 8245.65612384764 7955.92694415851
"49" NA 0.33966109921717 3.40561646036001 8166.10195420171 8016.33874485576
"50" NA 0.265318450188382 2.6602189160939 7505.91068072042 7903.16254003219
"51" NA 0.177283507817416 1.77753541328361 7544.75464896765 7322.6408810241
"52" NA 0.158159495564278 1.58578825393118 7561.46725264218 8494.98375264362
"53" NA 0.289326746005751 2.90093840857999 7763.73195026762 7853.14655882114
"54" NA 0.1954102802773 1.95928373478659 7651.50238734872 7988.09108944701
"55" NA 0.207370990141531 2.07920794890796 7516.7851034019 7264.89028689732
"56" NA 0.360358344749181 3.61313766379009 8039.93794660901 9059.56356122415
"57" NA 0.331368541454482 3.32247102133216 8081.45205674729 7603.88102350358
"58" NA 0.33218850197455 3.33069236622689 7858.32043220327 7614.16389851271
"59" NA 0.313740782567049 3.14572606594968 7530.8958953286 7073.90274762881
"60" NA 0.223262390443152 2.23854328218604 7579.45324728877 6858.30775332909
"61" NA 0.440608858568342 4.41777049176119 7769.90483847539 7067.9748564649
"62" NA 0.288472387607288 2.89237217290696 7789.90094088159 8078.60362057189
"63" NA 0.298051206508093 2.98841432608427 8009.49624684589 8111.41676971722
"64" NA 0.401486597421543 4.02551062792893 8091.05089460262 8242.53137842478
"65" NA 0.271237993546702 2.71957129511337 7985.3364722753 7688.67605328156
"66" NA 0.323199355049523 3.24056256683855 7431.63282273101 8453.62557720874
"67" NA 0.211067216159783 2.11626820749506 7519.57424524041 8276.03925377121
"68" NA 0.3122860182455 3.13113985242441 7800.25608437911 8049.48876781229
"69" NA 0.22505039916719 2.25647077507788 7728.77000841184 8537.3725003919
"70" NA 0.166120062621615 1.66560498380325 8089.32657106938 7377.50549672685
"71" NA 0.292628302175168 2.93404150475816 7789.9343677731 8585.60625080461
"72" NA 0.347389656647936 3.48310694267228 8072.47497549524 7924.94820530113
"73" NA 0.153489496232982 1.53896444446584 7974.78016255621 7997.04421200347
"74" NA 0.0866225553796486 0.868522186141668 7676.48616618285 7593.97267822796
"75" NA 0.17052561045958 1.70977726690678 7708.68228918451 7451.07245227495
"76" NA 0.310016364689463 3.10838314131569 8706.41369232313 8959.25138093684
"77" NA 0.314575279122169 3.15409315659027 7580.39096481847 6631.93205533338
"78" NA 0.288425480780974 2.89190186099852 7551.39191728793 6841.84247484729
"79" NA 0.462141041816495 4.63366320913862 7951.20824462356 8607.90641653074
"80" NA 0.263322123017665 2.64020271556777 7788.13399425863 9355.70447215285
"81" NA 0.308416633659433 3.09234341718898 7696.12990403592 7308.21621784372
"82" NA 0.334528043720215 3.35414981218434 7768.06159082712 7242.07223969955
"83" NA 0.242113596152625 2.42755514315504 7810.38311651412 8475.2226599716
"84" NA 0.377555090444377 3.78556105975496 8642.62712999359 9191.87978677979
"85" NA 0.304258983950406 3.05065668792235 8091.27639355792 7124.41327925197
"86" NA 0.277977347674326 2.78714351754959 7563.39540591323 7865.74986479795
"87" NA 0.294939661046696 2.95721637475893 7826.5773429235 7532.20045035508
"88" NA 0.325550529886371 3.26413665213713 8271.4734446988 7951.47117397492
"89" NA 0.317658950583042 3.18501162888426 7789.71048139118 8548.02552383713
"90" NA 0.323696646142058 3.24554866249163 7759.62826093228 7815.76482179583
"91" NA 0.246312862283753 2.46965914002299 7458.18634427465 7611.37245083159
"92" NA 0.208438037102028 2.08990670923412 8175.81779109643 8948.69454471196
"93" NA 0.224630718965253 2.25226284603597 8064.80202252811 7316.1487832701
"94" NA 0.537259623811222 5.38684065545129 8290.27557111184 8781.51413715612
"95" NA 0.281722850089966 2.82469784658056 7714.41998256823 8430.70600061176
"96" NA 0.281175402428462 2.81920885543173 7969.58812119547 8776.96533644286
"97" NA 0.216479186198508 2.17053139597715 7762.62587892203 7482.06887573933
"98" NA 0.214975458518199 2.15545425069393 7556.27335641066 7785.7871794052
"99" NA 0.444409023980967 4.45587290004743 7888.47044344314 8159.77344419907
"100" NA 0.373631934253938 3.74622548282397 7828.88263490096 7602.87284197714
"101" NA 0.5357477679141 5.37168201249572 7674.89026444089 8497.39904135754
"102" NA 0.27285388043494 2.73577300616402 7783.40344424655 8756.11940998182
"103" NA 0.235657738547819 2.36282540231825 7677.40307925085 7732.01320877428
"104" NA 0.356948053814709 3.57894433706583 8104.94190186623 7511.1298315935
"105" NA 0.429946693960934 4.3108661586664 7774.83287482741 8942.08533794882
"106" NA 0.505337097426798 5.06676902651989 8061.6411848672 8501.90576247445
"107" NA 0.217323474375568 2.17899666244337 7609.74552649196 8284.39997107042
"108" NA 0.366876008070013 3.67848710044819 8141.68977908362 8985.38289615586
"109" NA 0.13131053630755 1.31658681226187 7683.57481265894 7379.12078953169
"110" NA 0.254063068222582 2.54736668138491 7926.95908393497 8364.00530010399
"111" NA 0.340607067900428 3.4151012277535 8522.54822542256 7520.31054815146
"112" NA 0.160275282091278 1.60700221525783 7715.04121251208 9054.06635169339
"113" NA 0.372799722675156 3.73788130252857 7615.75468205635 7485.68761370014
"114" NA 0.294909202088443 2.95691097761504 7755.26431034162 8835.88162130967
"115" NA 0.28519371490129 2.85949851807451 7870.48173807501 7937.76363014889
"116" NA 0.419995138725406 4.21108675974669 7493.99892125081 7089.78558917093
"117" NA 0.146167313181895 1.46554848019433 7484.79999675238 6989.23847228849
"118" NA 0.342030145505252 3.42936973399848 8048.47618470737 7366.70920915102
"119" NA 0.244448928297855 2.4509703814986 7893.12693961438 8121.52931974319
"120" NA 0.300292142644371 3.01088310160762 8003.34085113001 8080.45100170976
"121" NA 0.282037459711194 2.82785228406872 7992.95421178898 7752.45920595298
"122" NA 0.33482252239427 3.35710240646699 7697.43464374731 7547.79217111552
"123" NA 0.468591038551964 4.69833418589224 7973.35234674014 8842.79525304083
"124" NA 0.451173530906452 4.52369731734086 8039.70118742671 8411.7756563671
"125" NA 0.471345885337251 4.72595569326934 7852.67740793054 7636.96297826246
"126" NA 0.286569687327604 2.87329472363015 7907.52550896454 8575.42523547681
"127" NA 0.256794955793673 2.57475798790016 7785.38433226513 7040.37346000447
"128" NA 0.301917430417207 3.02717907075084 7864.84511221322 8105.04275041209
"129" NA 0.256306670258356 2.56986218658447 7824.92988307159 8436.07104756246
"130" NA 0.374926694267381 3.7592074110582 7566.372717248 7304.58347385085
"131" NA 0.367313163449813 3.68287024458984 8125.62017874266 7926.28465776131
"132" NA 0.318831029023323 3.19676348871823 7923.49031384128 7679.19391801023
"133" NA 0.306703608099565 3.07516774397486 8161.90149472043 7841.63149254182
"134" NA 0.234025267551252 2.34645741048821 7627.59076524046 7526.05620361384
"135" NA 0.14721236972481 1.47602675331057 7418.85632685537 7098.34012756554
"136" NA 0.318721867721488 3.19566898149554 7666.40403694183 7423.72871645776
"137" NA 0.252149398617226 2.52817924802056 7438.50894050948 7796.06427213296
"138" NA 0.526092928412474 5.27487763776853 7696.29773144293 9663.06657616844
"139" NA 0.196680550133261 1.97202011213605 7771.45784480352 7668.7369613849
"140" NA 0.368043147050139 3.69018943472022 8113.07404636008 10251.7531298909
"141" NA 0.401581941184718 4.02646659341927 7842.96915079479 7971.85279036801
"142" NA 0.271123014402779 2.71841845522077 7581.68384051835 8085.61032173262
"143" NA 0.227384100764993 2.2798696647163 7880.65523896776 7762.18893030897
"144" NA 0.276361150831877 2.77093869873898 7735.84585161791 7825.35572045995
"145" NA 0.204981150258409 2.05524618801645 8195.87533672146 8390.93038982902
"146" NA 0.178720666635722 1.79194510500001 7852.24941513142 8086.94849262571
"147" NA 0.341792705222738 3.42698903589573 7879.7494559495 8837.83369973963
"148" NA 0.143988216126974 1.44369973503021 7388.6714858397 7543.67882707382
"149" NA 0.593069067538525 5.94641477400444 8893.86413988585 9953.37011016376
"150" NA 0.142313780302518 1.42691098230367 7780.48614039665 7795.46950070971
"151" NA 0.504998133725076 5.06337040252465 7995.39131945065 7979.43716035721
"152" NA 0.196405040919188 1.96925771539238 7584.97602062323 7282.32081890255
"153" NA 0.230385623972226 2.30996447646914 8332.99455225519 8362.8593912721
"154" NA 0.422341456404874 4.23461214469318 8080.84507443275 8815.19286759949
"155" NA 0.351160799630322 3.52091835718159 7674.76962787613 6395.27385700342
"156" NA 0.186919922574741 1.87415505207073 7522.84126571676 6906.17609126865
"157" NA 0.183622877960666 1.8410971910613 7752.85613200369 8539.74675492944
"158" NA 0.269755022312661 2.70470226461053 7619.92138952373 6555.55320784729
"159" NA 0.296516698692104 2.97302856336748 8143.72011014538 9151.92553620334
"160" NA 0.157878926537379 1.58297512490794 7886.44933258695 6983.49620620509
"161" NA 0.17230005453171 1.72756875363859 7595.65026277622 7446.23479335773
"162" NA 0.311019450267515 3.11844059200298 7973.20139446566 8547.42016969775
"163" NA 0.310169738249073 3.10992094332009 7676.63181462869 7751.90926376625
"164" NA 0.298109597652626 2.98899978565978 8068.0708310782 8885.68403110446
"165" NA 0.532474730687013 5.33886486186638 7761.64327611867 7752.91788523599
"166" NA 0.209382656981026 2.09937795282402 7741.46176368568 7840.13715722431
"167" NA 0.16296954904025 1.63401631811261 7618.57812334298 6580.96532318315
"168" NA 0.329284970182655 3.30158006668348 7820.6529197813 7698.75916375412
"169" NA 0.202825476534632 2.03363229718886 7963.62040170629 8642.15140591565
"170" NA 0.143392712012002 1.43772890522122 7564.16350473884 7473.36247858328
"171" NA 0.309171248326894 3.09990957103662 8033.92831959823 8076.74076158366
"172" NA 0.249575139404571 2.50236840430588 7719.00174795135 6586.91149229488
"173" NA 0.332214909840467 3.33095714504042 8461.27370386465 6529.81768140392
"174" NA 0.354478722233861 3.55418555162586 7653.90559977049 8013.99048487362
"175" NA 0.225529502189993 2.26127450781157 7841.19251440338 8077.72170422799
"176" NA 0.315029661303515 3.15864902548327 7598.22771189174 8065.20629901367
"177" NA 0.175373782852366 1.75838753090695 7614.0932634657 7644.46303374589
"178" NA 0.248523884965072 2.49182798789837 7562.97188360335 7950.4479178642
"179" NA 0.27261790241476 2.73340696945373 7744.98421155942 8118.8120349024
"180" NA 0.309615756494821 3.10436643800474 7620.57714289179 7866.65144716514
"181" NA 0.444551579020101 4.45730223001457 7708.67821701824 7573.38263751073
"182" NA 0.200253527607306 2.00784461758029 7516.22840599075 7547.99139688437
"183" NA 0.274224527482664 2.74951581674149 8403.74504928704 8281.37666497644
"184" NA 0.369531141491521 3.70510883047726 8341.28890379864 8954.44699211038
"185" NA 0.374131310017086 3.75123248045426 8341.36009550252 9044.39095343461
"186" NA 0.300239186942322 3.01035214056739 7755.6890548358 7629.89086349547
"187" NA 0.341506126964708 3.42411565523784 8024.03824075947 8696.74847197784
"188" NA 0.230721487164181 2.3133320131626 7701.85009669843 7481.07521140747
"189" NA 0.359833041597113 3.60787070485518 7477.39268300724 7038.92984894032
"190" NA 0.365433283264863 3.66402160129178 7477.05307995107 8269.52833555317
"191" NA 0.251498942728746 2.52165744353471 7899.32191543991 8496.86040066113
"192" NA 0.252448031296651 2.53117349249246 8033.12087282881 7986.87029921883
"193" NA NA NA NA NA
"194" NA NA NA NA NA
"195" NA NA NA NA NA
"196" NA NA NA NA NA
"197" NA NA NA NA NA
"198" NA NA NA NA NA
"199" NA NA NA NA NA
"200" NA NA NA NA NA
"201" NA NA NA NA NA
"202" NA NA NA NA NA
"203" NA NA NA NA NA
"204" NA NA NA NA NA
"205" NA NA NA NA NA
"206" NA NA NA NA NA
"207" NA NA NA NA NA
"208" NA NA NA NA NA
"209" NA NA NA NA NA
"210" NA NA NA NA NA
"211" NA NA NA NA NA
"212" NA NA NA NA NA
"213" NA NA NA NA NA
"214" NA NA NA NA NA
"215" NA NA NA NA NA
"216" NA NA NA NA NA
"217" NA NA NA NA NA
"218" NA NA NA NA NA
"219" NA NA NA NA NA
"220" NA NA NA NA NA
"221" NA NA NA NA NA
"222" NA NA NA NA NA
"223" NA NA NA NA NA
"224" NA NA NA NA NA
"225" NA NA NA NA NA
"226" NA NA NA NA NA
"227" NA NA NA NA NA
"228" NA NA NA NA NA
"229" NA NA NA NA NA
"230" NA NA NA NA NA
"231" NA NA NA NA NA
"232" NA NA NA NA NA
"233" NA NA NA NA NA
"234" NA NA NA NA NA
"235" NA NA NA NA NA
"236" NA NA NA NA NA
"237" NA NA NA NA NA
"238" NA NA NA NA NA
"239" NA NA NA NA NA
"240" NA NA NA NA NA
"241" NA NA NA NA NA
"242" NA NA NA NA NA
"243" NA NA NA NA NA
"244" NA NA NA NA NA
"245" NA NA NA NA NA
"246" NA NA NA NA NA
"247" NA NA NA NA NA
"248" NA NA NA NA NA
"249" NA NA NA NA NA
"250" NA NA NA NA NA
"251" NA NA NA NA NA
"252" NA NA NA NA NA
"253" NA NA NA NA NA
"254" NA NA NA NA NA
"255" NA NA NA NA NA
"256" NA NA NA NA NA
"257" NA NA NA NA NA
"258" NA NA NA NA NA
"259" NA NA NA NA NA
"260" NA NA NA NA NA
"261" NA NA NA NA NA
"262" NA NA NA NA NA
"263" NA NA NA NA NA
"264" NA NA NA NA NA
"265" NA NA NA NA NA
"266" NA NA NA NA NA
"267" NA NA NA NA NA
"268" NA NA NA NA NA
"269" NA NA NA NA NA
"270" NA NA NA NA NA
"271" NA NA NA NA NA
"272" NA NA NA NA NA
"273" NA NA NA NA NA
"274" NA NA NA NA NA
"275" NA NA NA NA NA
"276" NA NA NA NA NA
"277" NA NA NA NA NA
"278" NA NA NA NA NA
"279" NA NA NA NA NA
"280" NA NA NA NA NA
"281" NA NA NA NA NA
"282" NA NA NA NA NA
"283" NA NA NA NA NA
"284" NA NA NA NA NA
"285" NA NA NA NA NA
"286" NA NA NA NA NA
"287" NA NA NA NA NA
"288" NA NA NA NA NA
"289" NA NA NA NA NA
"290" NA NA NA NA NA
"291" NA NA NA NA NA
"292" NA NA NA NA NA
"293" NA NA NA NA NA
"294" NA NA NA NA NA
"295" NA NA NA NA NA
"296" NA NA NA NA NA
"297" NA NA NA NA NA
"298" NA NA NA NA NA
"299" NA NA NA NA NA
"300" NA NA NA NA NA
"301" NA NA NA NA NA
"302" NA NA NA NA NA
"303" NA NA NA NA NA
"304" NA NA NA NA NA
"305" NA NA NA NA NA
"306" NA NA NA NA NA
"307" NA NA NA NA NA
"308" NA NA NA NA NA
"309" NA NA NA NA NA
"310" NA NA NA NA NA
"311" NA NA NA NA NA
"312" NA NA NA NA NA
"313" NA NA NA NA NA
"314" NA NA NA NA NA
"315" NA NA NA NA NA
"316" NA NA NA NA NA
"317" NA NA NA NA NA
"318" NA NA NA NA NA
"319" NA NA NA NA NA
"320" NA NA NA NA NA
"321" NA NA NA NA NA
"322" NA NA NA NA NA
"323" NA NA NA NA NA
"324" NA NA NA NA NA
"325" NA NA NA NA NA
"326" NA NA NA NA NA
"327" NA NA NA NA NA
"328" NA NA NA NA NA
"329" NA NA NA NA NA
"330" NA NA NA NA NA
"331" NA NA NA NA NA
"332" NA NA NA NA NA
"333" NA NA NA NA NA
"334" NA NA NA NA NA
"335" NA NA NA NA NA
"336" NA NA NA NA NA
"337" NA NA NA NA NA
"338" NA NA NA NA NA
"339" NA NA NA NA NA
"340" NA NA NA NA NA
"341" NA NA NA NA NA
"342" NA NA NA NA NA
"343" NA NA NA NA NA
"344" NA NA NA NA NA
"345" NA NA NA NA NA
"346" NA NA NA NA NA
"347" NA NA NA NA NA
"348" NA NA NA NA NA
"349" NA NA NA NA NA
"350" NA NA NA NA NA
"351" NA NA NA NA NA
"352" NA NA NA NA NA
"353" NA NA NA NA NA
"354" NA NA NA NA NA
"355" NA NA NA NA NA
"356" NA NA NA NA NA
"357" NA NA NA NA NA
"358" NA NA NA NA NA
"359" NA NA NA NA NA
"360" NA NA NA NA NA
"361" NA NA NA NA NA
"362" NA NA NA NA NA
"363" NA NA NA NA NA
"364" NA NA NA NA NA
"365" NA NA NA NA NA
"366" NA NA NA NA NA
"367" NA NA NA NA NA
"368" NA NA NA NA NA
"369" NA NA NA NA NA
"370" NA NA NA NA NA
"371" NA NA NA NA NA
"372" NA NA NA NA NA
"373" NA NA NA NA NA
"374" NA NA NA NA NA
"375" NA NA NA NA NA
"376" NA NA NA NA NA
"377" NA NA NA NA NA
"378" NA NA NA NA NA
"379" NA NA NA NA NA
"380" NA NA NA NA NA
"381" NA NA NA NA NA
"382" NA NA NA NA NA
"383" NA NA NA NA NA
"384" NA NA NA NA NA
"385" NA NA NA NA NA
"386" NA NA NA NA NA
"387" NA NA NA NA NA
"388" NA NA NA NA NA
"389" NA NA NA NA NA
"390" NA NA NA NA NA
"391" NA NA NA NA NA
"392" NA NA NA NA NA
"393" NA NA NA NA NA
"394" NA NA NA NA NA
"395" NA NA NA NA NA
"396" NA NA NA NA NA
"397" NA NA NA NA NA
"398" NA NA NA NA NA
"399" NA NA NA NA NA
"400" NA NA NA NA NA
"401" NA NA NA NA NA
"402" NA NA NA NA NA
"403" NA NA NA NA NA
"404" NA NA NA NA NA
"405" NA NA NA NA NA
"406" NA NA NA NA NA
"407" NA NA NA NA NA
"408" NA NA NA NA NA
"409" NA NA NA NA NA
"410" NA NA NA NA NA
"411" NA NA NA NA NA
"412" NA NA NA NA NA
"413" NA NA NA NA NA
"414" NA NA NA NA NA
"415" NA NA NA NA NA
"416" NA NA NA NA NA
"417" NA NA NA NA NA
"418" NA NA NA NA NA
"419" NA NA NA NA NA
"420" NA NA NA NA NA
"421" NA NA NA NA NA
"422" NA NA NA NA NA
"423" NA NA NA NA NA
"424" NA NA NA NA NA
"425" NA NA NA NA NA
"426" NA NA NA NA NA
"427" NA NA NA NA NA
"428" NA NA NA NA NA
"429" NA NA NA NA NA
"430" NA NA NA NA NA
"431" NA NA NA NA NA
"432" NA NA NA NA NA
"433" NA NA NA NA NA
"434" NA NA NA NA NA
"435" NA NA NA NA NA
"436" NA NA NA NA NA
"437" NA NA NA NA NA
"438" NA NA NA NA NA
"439" NA NA NA NA NA
"440" NA NA NA NA NA
"441" NA NA NA NA NA
"442" NA NA NA NA NA
"443" NA NA NA NA NA
"444" NA NA NA NA NA
"445" NA NA NA NA NA
"446" NA NA NA NA NA
"447" NA NA NA NA NA
"448" NA NA NA NA NA
"449" NA NA NA NA NA
"450" NA NA NA NA NA
"451" NA NA NA NA NA
"452" NA NA NA NA NA
"453" NA NA NA NA NA
"454" NA NA NA NA NA
"455" NA NA NA NA NA
"456" NA NA NA NA NA
"457" NA NA NA NA NA
"458" NA NA NA NA NA
"459" NA NA NA NA NA
"460" NA NA NA NA NA
"461" NA NA NA NA NA
"462" NA NA NA NA NA
"463" NA NA NA NA NA
"464" NA NA NA NA NA
"465" NA NA NA NA NA
"466" NA NA NA NA NA
"467" NA NA NA NA NA
"468" NA NA NA NA NA
"469" NA NA NA NA NA
"470" NA NA NA NA NA
"471" NA NA NA NA NA
"472" NA NA NA NA NA
"473" NA NA NA NA NA
"474" NA NA NA NA NA
"475" NA NA NA NA NA
"476" NA NA NA NA NA
"477" NA NA NA NA NA
"478" NA NA NA NA NA
"479" NA NA NA NA NA
"480" NA NA NA NA NA
"481" NA NA NA NA NA
"482" NA NA NA NA NA
"483" NA NA NA NA NA
"484" NA NA NA NA NA
"485" NA NA NA NA NA
"486" NA NA NA NA NA
"487" NA NA NA NA NA
"488" NA NA NA NA NA
"489" NA NA NA NA NA
"490" NA NA NA NA NA
"491" NA NA NA NA NA
"492" NA NA NA NA NA
"493" NA NA NA NA NA
"494" NA NA NA NA NA
"495" NA NA NA NA NA
"496" NA NA NA NA NA
"497" NA NA NA NA NA
"498" NA NA NA NA NA
"499" NA NA NA NA NA
"500" NA NA NA NA NA
