"betay.SPDE_GMRF" "Sigma_Nu.SPDE_GMRF" "Range_Nu.SPDE_GMRF" "sum_Ztrue.SPDE_GMRF" "sum_Zpred.SPDE_GMRF" "betay.ICAR" "Sigma_Nu.ICAR" "Range_Nu.ICAR" "sum_Ztrue.ICAR" "sum_Zpred.ICAR"
"33" 2.57821578230272 1.32290152232597 14.733613324867 18549.4999280906 19918.2665846898 0 0.598730064783432 6.00317483703121 18549.4999280906 20401.8606512064
"34" 2.26094067543508 0.808775021345894 9.31790472863157 8984.04891374003 10911.8824499607 0 0.423637828658484 4.24761023807456 8984.04891374003 10739.8086375809
"35" 1.55915097450573 1.1919003854226 15.4288063730849 6796.1210531465 7312.39416840842 0 0.699008614305937 7.00861902731959 6796.1210531465 7550.35133232672
"36" 2.05367743632196 1.40000724977539 13.9250536312525 15533.3749211525 14729.2508991888 0 0.819877859354085 8.22051609600356 15533.3749211525 14468.4534268443
"37" 1.9804951360452 0.812158723753635 7.92245636943841 7506.16013016265 8564.79474764316 0 0.578612312525318 5.80146393050236 7506.16013016265 8748.94066514265
"38" 1.79745784177613 0.886501499921344 17.7936264701929 8130.13803587474 6724.73882115956 0 0.396541810433323 3.97593165642214 8130.13803587474 6502.88215115132
"39" 1.85171600464747 1.37853593987286 9.20658372874739 9300.72102032795 9611.05858862114 0 0.970021153332512 9.72592979973379 9300.72102032795 8093.84850590081
"40" 1.68661431917945 0.867167883004862 17.8311324103258 7070.9766902528 7092.028729748 0 0.359998269972004 3.60952736932028 7070.9766902528 6889.7302978122
"41" 1.89384682606833 1.3307703187671 21.0615891672951 8201.74402595401 8329.37774187956 0 0.582267970716246 5.83811743523743 8201.74402595401 7938.34471222991
"42" 1.86480704852146 1.01867451789005 12.1361234218122 8802.19837612114 8118.18385583277 0 0.467776579154254 4.69016799807288 8802.19837612114 8142.40845174717
"43" 2.22147029606949 1.05523206539573 9.11280006964762 13828.193501551 14139.6296425778 0 0.81344945387069 8.15606160422167 13828.193501551 14073.3599443127
"44" 2.56027017624494 0.641859586430102 6.71393385572002 14695.2742275923 14312.3169375516 0 0.408435585798769 4.09518475091468 14695.2742275923 14793.1962681688
"45" 1.94907560571545 0.906292902657215 7.45322224525294 9651.05587017242 9121.28912606022 0 0.652737835987958 6.54468446243547 9651.05587017242 8964.05992057459
"46" 1.61147660221347 0.882053780942654 7.02346838773623 6498.77606982814 6283.63185038458 0 0.629534918526373 6.31204010658292 6498.77606982814 5956.59702487815
"47" 1.78624040184914 1.95062699083446 16.3113848280891 10531.3739351173 11125.537650326 0 1.31010965976489 13.1358316641355 10531.3739351173 8633.33263814321
"48" 1.67989408102986 1.06661491712975 11.1565036722451 8400.04676636494 7566.9686825839 0 0.754516404195916 7.56516860972159 8400.04676636494 7699.24885420009
"49" 2.02846736370901 0.805686204719983 8.68711378915898 9309.65471188465 9191.55797582293 0 0.462029820430755 4.63254804645766 9309.65471188465 9151.0237733231
"50" 2.00600845404455 1.49824193097191 15.2824810070259 13214.7826536205 13039.5435119867 0 1.13164439780571 11.3464473774702 13214.7826536205 12764.8058511856
"51" 2.03286064633165 1.07343211296406 15.9277834290293 11086.0263150107 9271.00582525941 0 0.531697247746182 5.33106941897626 11086.0263150107 9061.9659872335
"52" 1.89335032804414 1.32090323596113 20.5497964005811 10207.6818777272 9878.55176607544 0 0.811905303943305 8.14057916474866 10207.6818777272 10963.1464153243
"53" 1.5572380184402 1.23580192994901 13.5252173546852 7234.83092988036 6385.60563253035 0 0.878265665555347 8.80594219967458 7234.83092988036 5612.2514768966
"54" 1.95297889182681 1.20969995078205 9.34163947624871 8870.34299063662 9704.62569639772 0 0.690335039086934 6.92165331177522 8870.34299063662 8135.09777685811
"55" 2.36872178155773 1.00643360585156 7.90905685363242 12600.3587206605 13044.14740257 0 0.724204850576838 7.26124942032328 12600.3587206605 12293.3411820533
"56" 2.22355535633547 1.14107414261986 13.2327252305183 10202.7185724844 12304.9289945453 0 0.703162557591833 7.05026859408615 10202.7185724844 12402.0847867352
"57" 1.93731233694292 1.51216198246246 21.0452718782799 6550.66371560427 8522.57719143953 0 0.767085488244601 7.69119269557217 6550.66371560427 6745.44378294697
"58" 1.69219846004843 0.781018278210846 10.3404206874418 7679.24195994562 6612.3440488311 0 0.408617387485131 4.09700758790432 7679.24195994562 6618.60647930627
"59" 1.56541464982018 1.0351006393876 10.2714074140813 8653.40137816477 7030.52460920111 0 0.838314216884845 8.40536847627479 8653.40137816477 7081.1935627483
"60" 2.23628477379812 1.15327478320854 13.5643635837816 13284.0990243172 13962.7368854446 0 0.722508120892605 7.24423713791967 13284.0990243172 12714.0421169943
"61" 2.43586005040504 1.01093699279548 9.33473954953119 17930.8858210245 15406.548844018 0 0.734263958373 7.36210719640096 17930.8858210245 15148.9522687969
"62" 2.21303058474596 0.44410976833117 23.9944445169778 7759.15453693432 8550.14003855971 0 0.102857820437817 1.0313052839054 7759.15453693432 8478.64588275482
"63" 1.99309200648246 1.11302583219179 20.6739414423925 10984.2567832195 9910.69931251849 0 0.446186381310499 4.47369359659275 10984.2567832195 9637.41120672691
"64" 2.32276411631823 1.08196596456473 11.2005438037681 13445.8957576675 14651.515193566 0 0.756909911055385 7.58916713759946 13445.8957576675 14450.0517224194
"65" 1.61924623001327 1.02030655507459 12.8593173193285 5200.36564845791 5676.40107392155 0 0.505965190656211 5.0730666115117 5200.36564845791 5742.26488248729
"66" 2.27416527690444 1.16836976352341 13.6568072833654 15830.760571553 16062.7537126239 0 0.837477198514081 8.39697610061662 15830.760571553 15806.3985607524
"67" 1.3567015408666 1.20264435986986 14.4626685959656 5880.7428352684 5278.4189318816 0 0.719384103440821 7.21291413601934 5880.7428352684 5259.04921425713
"68" 2.40558263969529 0.854204146074211 12.0594685509865 8825.25186406595 10475.0101637669 0 0.294445902758486 2.95226570081468 8825.25186406595 9813.52869900283
"69" 2.47425993856945 1.3838820087975 26.3309563770826 23819.7938649628 21788.1288052946 0 0.564615700256446 5.66112671425356 23819.7938649628 20123.6796108753
"70" 2.3196073142215 0.82007647781745 7.61284132676133 10421.4597969486 11116.0436614305 0 0.386083177342809 3.87106803474744 10421.4597969486 10216.5163743093
"71" 2.06294494935299 1.25068902623103 16.5588294886714 15707.6190650222 14121.5817766842 0 0.803396713674795 8.05526767297147 15707.6190650222 13550.5962634078
"72" 1.99166036613835 1.19962926085169 17.4501551076582 12319.5532650757 10948.2231451498 0 0.581945463285194 5.83488381025562 12319.5532650757 9055.78809271806
"73" 2.05562410353408 1.02340970323698 11.8508840717561 10557.8248252294 8622.76908085481 0 0.685855249438541 6.87673664218698 10557.8248252294 8235.9353630915
"74" 2.02196415984429 0.902108369767079 10.0613502738116 8517.90027419571 8264.38491865574 0 0.543634709554503 5.45076053616051 8517.90027419571 8309.9509723608
"75" 1.83403668984009 1.50138745718325 16.0441961824245 16255.2659979057 16222.9758880107 0 1.16132083198434 11.6439985334798 16255.2659979057 13373.8482758776
"76" 2.46119171134508 0.881452451107612 10.5987847480385 16156.2865889765 16571.3169808189 0 0.471666132195973 4.72916665259307 16156.2865889765 15572.2458887122
"77" 1.83149132218702 0.806227447117568 6.45001816513362 6593.75954949485 7172.90509603479 0 0.415680695446831 4.16782793770121 6593.75954949485 6779.22648345414
"78" 1.44422615084893 1.28615176907526 10.865060738376 6183.07521627802 5995.15410082762 0 0.888966951664565 8.91323878501972 6183.07521627802 5543.23879554713
"79" 1.71254482902928 0.888506807968927 9.51932918058561 6640.95209026238 6899.30062426776 0 0.574309745095727 5.75832418181229 6640.95209026238 6937.6231263701
"80" 2.16671152703424 1.06450311599907 13.0938081477591 13288.1817094847 12507.1867486593 0 0.671961640682019 6.73743219200394 13288.1817094847 12578.8399578137
"81" 1.27698050918115 0.870245079062625 10.9411250220433 5911.78244069403 4775.30737454973 0 0.574580846581201 5.76104238440742 5911.78244069403 4686.71944996894
"82" 1.62426580960857 1.23673920415184 12.9614708152488 11294.4574474514 9939.64555974492 0 0.887521690532278 8.89874785534605 11294.4574474514 9041.25460837445
"83" 1.42065231449948 1.02405666080942 16.7252119174694 6709.92817994331 6120.89607435477 0 0.621508361346324 6.2315617258811 6709.92817994331 5951.87247435385
"84" 2.50983635330347 1.20641443706021 7.29228982122042 16861.7591383837 18135.32653705 0 0.91289835984447 9.15318736260166 16861.7591383837 15858.2128311267
"85" 2.15951173076084 1.28702839716612 11.7243684305955 13364.2409891017 15749.8614807754 0 1.00435771867477 10.0702058218963 13364.2409891017 15484.2441746752
"86" 2.11545448108934 1.0807262898388 15.818370226612 10132.3307682036 10137.5588014978 0 0.578570111378388 5.8010408001499 10132.3307682036 10230.0682596067
"87" 1.97255036733889 0.816080639625541 8.84130883804028 10807.7810136296 8781.11269622236 0 0.470226587337539 4.71473303721407 10807.7810136296 9067.34912843674
"88" 1.67997691217226 1.28098953222675 13.6909194650719 8814.54767930297 7974.44525393586 0 0.96099678941771 9.63544689673618 8814.54767930297 7430.00712448654
"89" 2.22665291679797 1.53207916038401 19.3800198334698 12774.7623720464 16359.5553552122 0 0.831277722490803 8.33481697306523 12774.7623720464 14316.5256717701
"90" 1.5725925603048 1.42498688715708 20.1700436641567 8983.53971983535 10228.1924528458 0 0.935606062149782 9.38086643720325 8983.53971983535 10280.1296592494
"91" 1.86943466645644 1.25217049984012 14.6062185867799 9913.83668750637 10439.4282456247 0 0.86424030299367 8.66531671823839 9913.83668750637 12026.7972699998
"92" 1.75458845679699 1.60584739216526 15.2649458912817 10522.841903119 9646.29235638483 0 1.02616642862959 10.2888711379202 10522.841903119 8866.28204288767
"93" 2.05057250202961 1.40425548065948 14.2100564762679 15149.0120870706 13472.6719938576 0 0.999855026040338 10.0250595152185 15149.0120870706 13996.0989152215
"94" 1.98970829926413 0.893387098259033 12.2495740372296 10111.9062121166 9056.81812607617 0 0.477007594789729 4.78272289725464 10111.9062121166 9400.74447618374
"95" 2.26169421910359 0.937625731352434 12.9848336059404 13276.5174271269 12121.2876689798 0 0.380032723584677 3.81040308088951 13276.5174271269 10987.0888487525
"96" 1.46443935027044 0.863035381588729 13.0479696667634 5439.68198057051 5412.0820522454 0 0.449794186592334 4.50986730350799 5439.68198057051 5347.19088516074
"97" 1.37658280746096 0.962083594608361 7.09142210590859 4541.90849129602 4750.20591684668 0 0.721345717814035 7.23258228822662 4541.90849129602 4702.24005929068
"98" 1.6207380645689 0.96938203952114 15.5037678463606 7713.32033033986 7125.40937823646 0 0.548864673615641 5.50319883932433 7713.32033033986 7346.65426201923
"99" 1.99891595628058 1.49823092914085 13.6146103723593 13058.4821142284 14126.9710637138 0 0.964604571587858 9.67162037192179 13058.4821142284 13519.5952429178
"100" 2.36005255401092 0.895559736125546 11.1959901516398 12165.325465269 11724.6532554536 0 0.520337226828766 5.21716802044828 12165.325465269 12377.4716627864
"101" 1.68046627844209 0.981759340897693 11.0863386157217 7376.52925670474 7260.95146035722 0 0.66213746185462 6.63892993430879 7376.52925670474 6982.01256996958
"102" 2.43860683866941 1.21750999566566 16.7017097038846 16082.2678941537 14095.5119952783 0 0.725299568749135 7.27222562641702 16082.2678941537 13255.1587055566
"103" 1.84352660013132 1.49868016378474 18.4540816421462 8217.49036185542 9278.4999721742 0 0.785712306672733 7.87795473452566 8217.49036185542 6449.86770267933
"104" 1.81321095632655 1.55197640745768 17.1209482766042 13223.1867220691 12774.62498021 0 1.03983274249113 10.4258966128615 13223.1867220691 11911.5144017314
"105" 1.92385410733854 1.18021541805462 10.990317701526 13292.4303164685 12111.3256250778 0 1.09780746746867 11.007180952232 13292.4303164685 12184.3007824015
"106" 1.74577863817336 1.16721936061687 22.7069504477348 8257.83395908889 8151.62325266225 0 0.477343970561209 4.78609557333342 8257.83395908889 8114.39184461229
"107" 1.38071665431594 0.631560307052731 8.52080728465591 5144.11084821966 4587.60554899008 0 0.359661624428693 3.60615198837071 5144.11084821966 4471.10735215502
"108" 2.20905430248088 1.10562996841312 13.18853019213 10849.2088121236 11508.2030191425 0 0.590523139418178 5.92088799235788 10849.2088121236 11274.4100203534
"109" 1.78713559540669 1.1158379236749 15.590310051118 9248.92115624131 8703.72821237721 0 0.562560241832793 5.64051763344533 9248.92115624131 8188.93903648013
"110" 1.49889309774161 1.11840233874035 13.9881694880703 9425.09577753876 6770.92756650226 0 0.648792508026448 6.50512657995142 9425.09577753876 6278.53342990717
"111" 2.07232009442395 1.01914771827675 17.7914077874966 13517.0915636108 11306.408222784 0 0.398865047036362 3.99922561865347 13517.0915636108 9268.13268360786
"112" 1.92477537811283 0.930701315745459 12.3273557564718 8484.40291336808 8222.56431170024 0 0.459312568705326 4.60530348644066 8484.40291336808 8335.17045332865
"113" 1.73576252078213 1.35412646992823 12.1903855315482 6949.65288791202 8143.93778037177 0 1.05090374457596 10.5369001602788 6949.65288791202 7531.36280384969
"114" 2.00379009032896 0.96413994441725 10.3732038444154 9940.54369578818 9213.82228755589 0 0.611569567719055 6.13191028139377 9940.54369578818 9399.48504876525
"115" 2.31853625355909 0.775832758973934 9.4214544278403 12479.6281755824 11360.1444962088 0 0.466381135485873 4.6761765638536 12479.6281755824 11839.0995264246
"116" 2.03569679983607 1.05086024169895 11.1833013479828 12548.1396308885 11327.246079997 0 0.684418436584293 6.86233041928373 12548.1396308885 11695.2584772404
"117" 1.62043625649857 0.739565183759787 15.3668491163687 6393.70381977946 5741.05146639774 0 0.30702511992212 3.07839138647503 6393.70381977946 6026.32757817489
"118" 2.36210468034107 1.01310687170699 15.5963270329468 14020.9384609523 14278.6110310023 0 0.444784285454028 4.45963546412246 14020.9384609523 13447.3747655991
"119" 1.81074926667333 0.845590674725585 11.5755370552555 7658.74229322121 7492.96218120054 0 0.476027481223835 4.77289577574817 7658.74229322121 8025.29437359007
"120" 1.83841509068566 1.09584742315521 12.9982331473799 10517.4411830179 9516.09861529443 0 0.632491856828704 6.34168788720277 10517.4411830179 8682.95279500855
"121" 2.27212278731697 0.913000307107962 12.9047516033384 12485.1655704589 11031.9442270568 0 0.386930685744012 3.87956558883321 12485.1655704589 10398.057713426
"122" 2.06758250140659 1.30513255731742 13.4363117532746 11530.1686584951 11345.7874345099 0 0.730231311437272 7.32167380907817 11530.1686584951 10528.2728970947
"123" 1.83327318900116 0.687603119862735 12.2993768100439 7342.48387455839 6664.44940540335 0 0.293321833508775 2.94099520575881 7342.48387455839 6573.99872276174
"124" 1.6455249756188 1.12131740885296 13.5172789069441 7937.37883611951 8004.90416017551 0 0.64518210447422 6.46892682144405 7937.37883611951 7408.98539217951
"125" 1.80588807523228 1.05383214916736 15.0073206763849 6794.95690685136 7147.78352331505 0 0.559320889969205 5.60803822955434 6794.95690685136 6875.19961288641
"126" 1.50361443126889 1.39421942282263 15.8238788426296 8230.70561433416 7672.32197083332 0 0.894132550859868 8.96503173301314 8230.70561433416 7446.47578154827
"127" 1.99085227236667 1.0645723211166 11.5267151624307 10677.6648519623 8680.01522576592 0 0.688189969846951 6.90014574694329 10677.6648519623 8771.02142556513
"128" 1.51508981902192 1.07562669582476 9.61596676590369 5577.59653948146 5766.25940347436 0 0.597147072950479 5.98730294868324 5577.59653948146 5309.69683628371
"129" 2.29461171785772 1.23840395986381 14.0275451271316 9858.26645109632 11553.2734773592 0 0.671049624604008 6.7282878508517 9858.26645109632 10907.3484900438
"130" 1.95013448723708 1.28586482045057 13.5333071309227 9343.87953209405 9666.1386847013 0 0.656523708059079 6.5826435583459 9343.87953209405 8811.49781689188
"131" 1.72154861314588 1.01167158858529 7.62470996501315 7011.91270746891 7533.13251293049 0 0.69052636106535 6.92357160409785 7011.91270746891 7269.98722801544
"132" 1.93625140459853 1.01927225743598 19.3634553564039 11663.4694316156 10403.1476543173 0 0.395248092622755 3.96296017784868 11663.4694316156 10530.5771234833
"133" 2.18778031049278 1.51165278993399 12.470384626441 13025.5781159731 13536.9942166508 0 0.950387430490326 9.52907202048382 13025.5781159731 10802.5849276032
"134" 1.59264620990053 0.805121979990269 5.48715085932856 6947.71840730945 5776.48386948891 0 0.543296341421684 5.44736788364469 6947.71840730945 5513.89106794129
"135" 2.16240479104618 1.39022289667026 15.9800027752268 15623.9817860943 15988.7377506857 0 1.12183381328012 11.2480814232202 15623.9817860943 14886.7599213888
"136" 2.35425102939291 1.29221221405107 18.524219959037 14727.3344385956 18310.0136244261 0 0.705702063621171 7.07573098455309 14727.3344385956 17332.6243418121
"137" 2.50965560148843 1.31947935840781 15.58377640607 14255.4940362045 18422.3983863814 0 0.775027604718175 7.77082443042447 14255.4940362045 17783.1536410766
"138" 2.35191190841157 0.911981392976889 11.251498769222 15165.8010838588 14561.8949646321 0 0.565567933850164 5.67067429685383 15165.8010838588 14238.5366074773
"139" 2.04955590943595 1.03962026719516 13.2703303881452 9303.17835246066 10830.3985483996 0 0.484808088118342 4.86093464578894 9303.17835246066 10304.4522120913
"140" 1.43133359059101 0.949452411815461 13.553771241783 4991.42071654739 5148.3018551005 0 0.521969741622524 5.23353645141142 4991.42071654739 5353.31631706324
"141" 1.99111130694406 0.845396857775954 11.6792810977199 9463.42620284339 9208.81126567591 0 0.461381267972563 4.62604532674052 9463.42620284339 9617.43173781136
"142" 2.20238363317932 1.31964206718488 19.6396112445462 8672.05761874312 9849.34421804021 0 0.721744420995968 7.23657989090269 8672.05761874312 8708.97445747788
"143" 2.13521017468304 0.887860347396924 12.7935156999217 9798.13298265639 9523.16366016223 0 0.427743591804609 4.28877672603862 9798.13298265639 9277.49726095425
"144" 2.5297509197283 1.04931304713616 11.1191976889879 15387.8220324555 15574.7160881993 0 0.58482700437127 5.8637756196991 15387.8220324555 14319.1003769028
"145" 1.87542923502771 0.660999189744954 11.4233455556574 7341.41792706459 6983.18215394548 0 0.27212404898994 2.72845534162102 7341.41792706459 7303.63014066339
"146" 1.9239257935592 0.752962361255226 9.28932405381086 7044.75145708452 7717.73693858339 0 0.406177692836708 4.07254595755551 7044.75145708452 7417.2330203333
"147" 1.93649261483723 0.890109399662079 12.6417355686426 7896.6546344658 8370.42490956668 0 0.460697808288765 4.6191926092686 7896.6546344658 7851.67460663959
"148" 2.06816565379393 0.936805794447136 10.23830609549 13687.473173151 10484.7037768713 0 0.480497930840323 4.81771879738418 13687.473173151 9804.57677001581
"149" 1.8050304278064 0.919872212959901 14.8079736644994 9968.6602075928 7577.43651894396 0 0.381901466494094 3.82914005614856 9968.6602075928 7098.45420927044
"150" 1.4502963741079 1.12154190006907 7.13044241762861 6442.758417643 6066.6285912801 0 0.924458790028739 9.2690981672688 6442.758417643 6079.96729107837
"151" 2.14638154275971 1.1864275697374 21.5008607530643 14362.9048655206 14708.8860066086 0 0.577153819621706 5.78684033230019 14362.9048655206 14293.0409510452
"152" 1.9424376899713 0.906245793458037 15.2812145238328 7309.00896165677 7705.27910563437 0 0.388995409890089 3.90026757252869 7309.00896165677 7818.2828147758
"153" 2.0988576238807 1.13255632521911 14.4512349145745 11170.7639646719 11925.4194427452 0 0.723888104305939 7.25807355968921 11170.7639646719 12781.867554172
"154" 1.69960282613418 1.02652858405849 12.9023420575451 9300.5621944458 8031.38748717015 0 0.654362175012448 6.56097091894097 9300.5621944458 8502.68112326016
"155" 2.16216346323721 1.05404990179109 14.0199360945599 12721.7005769322 12392.7870023383 0 0.663079716962005 6.64837746748513 12721.7005769322 12746.163693177
"156" 1.80390023463617 0.931711748918157 12.0031636462816 6308.63066996511 6837.8066868214 0 0.473988469268244 4.75245159566739 6308.63066996511 6324.00253176552
"157" 1.69668690772437 1.04778572508925 16.4438914448723 7717.52001368476 7501.58159279882 0 0.462558966226336 4.63785353370808 7717.52001368476 7532.85309444953
"158" 1.79745572094943 0.935207233946093 9.52576484913046 10320.2411111466 7352.47671961008 0 0.65167466880411 6.5340246027407 10320.2411111466 8206.46029286042
"159" 2.31656754543297 0.645430031026889 9.51080067782287 10194.1118541869 10940.2374959504 0 0.313194574030828 3.14024949890675 10194.1118541869 10616.4453803337
"160" 1.24530913995142 1.14661801829958 18.8318595606987 5668.72695359115 5494.152965559 0 0.664446866137206 6.66208520659792 5668.72695359115 5915.10742734706
"161" 1.38879699383711 1.34761898347845 23.6037495939601 4649.25328121408 5458.2333397442 0 0.594620133045694 5.96196655262874 4649.25328121408 5150.76261381546
"162" 2.0136694576632 0.941369227580607 10.9138711102794 9978.87860503516 9188.50544150859 0 0.376652263909416 3.77650885767648 9978.87860503516 8558.44681739083
"163" 1.91261400105811 1.75713671632387 22.9161933676424 11548.7578847806 12185.4502751767 0 0.932392806701641 9.34864868936356 11548.7578847806 12391.5784836596
"164" 2.18941360938635 1.50028387412849 16.0565908225855 16655.545045939 13867.5318654039 0 1.00487313154975 10.0753736158384 16655.545045939 13735.8377074228
"165" 1.85900686129525 1.22699233362496 15.7451199209548 10204.5939008526 9636.43020144588 0 0.647315363290382 6.49031596890684 10204.5939008526 8933.78859120944
"166" 2.26918845384426 1.11460598702427 12.4446796636168 13599.6177505575 13285.8548801534 0 0.727816776372481 7.29746444162419 13599.6177505575 12964.4842040378
"167" 1.91453095193402 1.03973205174054 14.9698968065894 8336.07335091218 8739.19272844145 0 0.523066168029822 5.24452978514576 8336.07335091218 7969.27225864967
"168" 2.29964293484078 1.56775106994882 13.2970939828805 15418.0719185361 15844.5971216529 0 1.01838360745694 10.2108365794892 15418.0719185361 14321.9983106453
"169" 1.97706830146639 0.798436568058447 10.778135564617 8044.08905653104 7591.66747565525 0 0.361427428079443 3.62385684180438 8044.08905653104 7208.74971142026
"170" 1.89731468883028 1.1338822957479 12.1733542604912 10844.6483885886 11435.8784124481 0 0.704758795214687 7.06627329152006 10844.6483885886 10668.9763557334
"171" 1.9667766899447 1.037988910883 13.2759518961584 11035.2559226417 10739.4742751994 0 0.704900766567458 7.06769676914823 11035.2559226417 10553.1474941857
"172" 2.01048114255009 1.07848127401416 13.1460431255015 9797.14112488607 10994.5332003915 0 0.712937745394344 7.14827964262856 9797.14112488607 11000.4729316536
"173" 2.05324603594431 1.18383091499245 12.9669191990626 14687.0168590326 13008.6357891248 0 0.694673464912594 6.96515259514318 14687.0168590326 13717.9860621872
"174" 1.76266602599936 1.20026698711164 18.9008099029761 7799.95217677324 7757.47859815854 0 0.535673629074356 5.37093865844792 7799.95217677324 8038.61966470514
"175" 2.25767462665738 1.09677066275544 17.154044060076 14934.6013759084 12883.6282634766 0 0.591619927669172 5.93188495412278 14934.6013759084 11952.2115765878
"176" 1.74820848368054 1.08618311080117 10.5163179038814 6843.00830599282 6954.10881337604 0 0.715797647371565 7.17695448726367 6843.00830599282 6940.18578592464
